,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_10s_atts,frac_5s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
2429,0.1366549677537184,0.752136622690419,15.0,3.0,9.0,68.0,37.0,0.3235294117647059,0.17647058823529413,0.1891891891891892,2821.0,811.0,1.3333333333333333,4.555555555555555,41.48529411764706,21.91891891891892
2430,0.20424062005123098,0.5936367364559534,27.0,2.0,24.0,100.0,22.0,0.46,0.41,0.045454545454545456,2743.0,1129.0,1.0416666666666667,2.7916666666666665,27.43,51.31818181818182
2431,0.16880190424697364,0.6350809746097617,7.0,1.0,6.0,19.0,9.0,0.42105263157894735,0.10526315789473684,0.1111111111111111,893.0,309.0,1.0,3.0,47.0,34.333333333333336
2432,0.5539647664558035,0.7102576035850672,83.0,9.0,65.0,355.0,216.0,0.4591549295774648,0.447887323943662,0.7314814814814815,11032.0,2979.0,1.1692307692307693,3.6615384615384614,31.07605633802817,13.791666666666666
2433,-0.1007988010285402,0.41110124699195233,82.0,10.0,77.0,245.0,55.0,0.5714285714285714,0.363265306122449,0.4909090909090909,11917.0,1155.0,1.1428571428571428,2.064935064935065,48.64081632653061,21.0
2434,0.07998668061479558,0.26698767551134345,75.0,5.0,72.0,149.0,46.0,0.738255033557047,0.1610738255033557,0.4782608695652174,6517.0,1275.0,1.0833333333333333,1.7083333333333333,43.738255033557046,27.717391304347824
2435,0.6378971277305202,0.6791135894369542,50.0,5.0,42.0,192.0,136.0,0.5104166666666666,0.453125,0.5073529411764706,4953.0,1678.0,1.0952380952380953,3.4523809523809526,25.796875,12.338235294117647
2436,0.38042005154428116,0.49143308753471376,105.0,6.0,90.0,297.0,75.0,0.5622895622895623,0.23232323232323232,0.28,8398.0,1430.0,1.1333333333333333,2.2333333333333334,28.276094276094277,19.066666666666666
2437,-0.13310667464611312,0.3799364045528126,67.0,4.0,57.0,217.0,29.0,0.6036866359447005,0.19815668202764977,0.10344827586206896,6510.0,997.0,1.0701754385964912,2.017543859649123,30.0,34.37931034482759
2438,-0.16127189395835015,0.3736002674828478,100.0,7.0,91.0,230.0,50.0,0.6,0.1608695652173913,0.24,10206.0,2481.0,1.10989010989011,1.978021978021978,44.37391304347826,49.62
2439,0.7309061696568464,0.6115355693349105,23.0,3.0,18.0,81.0,61.0,0.5555555555555556,0.24691358024691357,0.26229508196721313,3077.0,1423.0,1.1666666666666667,3.0555555555555554,37.98765432098765,23.327868852459016
2440,2.0883556429197,0.5776151100713696,10.0,1.0,10.0,32.0,34.0,0.65625,0.28125,0.38235294117647056,1135.0,239.0,1.0,2.5,35.46875,7.029411764705882
2441,0.6976084400228978,0.31376109802249014,36.0,4.0,33.0,102.0,33.0,0.7254901960784313,0.12745098039215685,0.36363636363636365,4746.0,625.0,1.0909090909090908,1.878787878787879,46.529411764705884,18.939393939393938
2442,0.21581387964480372,0.5505927127774453,44.0,5.0,38.0,208.0,137.0,0.5192307692307693,0.40384615384615385,0.29927007299270075,5984.0,2994.0,1.1578947368421053,3.736842105263158,28.76923076923077,21.854014598540147
2443,0.46815352581533315,0.44664948459257775,79.0,19.0,63.0,230.0,163.0,0.6347826086956522,0.2565217391304348,0.5337423312883436,15434.0,4001.0,1.3650793650793651,2.6984126984126986,67.10434782608695,24.54601226993865
2444,-0.7087210716093785,0.2013799846289665,101.0,8.0,99.0,194.0,15.0,0.7474226804123711,0.0979381443298969,0.3333333333333333,11950.0,807.0,1.0909090909090908,1.3232323232323233,61.597938144329895,53.8
2445,-0.0976030168346947,0.37453140806851226,281.0,13.0,259.0,724.0,115.0,0.6132596685082873,0.2845303867403315,0.6260869565217392,22002.0,1340.0,1.0617760617760619,1.833976833976834,30.38950276243094,11.652173913043478
2446,0.9735302161766504,0.6015788437833473,97.0,9.0,94.0,275.0,235.0,0.6145454545454545,0.5418181818181819,0.4553191489361702,8440.0,6060.0,1.0425531914893618,3.0,30.69090909090909,25.78723404255319
2447,-0.7080505381427618,0.21498926414841257,170.0,6.0,159.0,359.0,13.0,0.7381615598885793,0.233983286908078,0.23076923076923078,11115.0,626.0,1.0754716981132075,1.320754716981132,30.96100278551532,48.15384615384615
2448,0.10582295000957694,0.8699128957273233,7.0,2.0,7.0,36.0,8.0,0.2222222222222222,0.19444444444444445,0.0,1603.0,223.0,1.1428571428571428,5.142857142857143,44.52777777777778,27.875
2449,0.6479521571157087,0.5375061556363145,124.0,10.0,107.0,475.0,716.0,0.6673684210526316,0.49473684210526314,0.7136871508379888,13451.0,8216.0,1.074766355140187,4.336448598130841,28.317894736842106,11.474860335195531
2450,-0.10297173890622963,0.52080054697166,21.0,3.0,20.0,58.0,4.0,0.4482758620689655,0.25862068965517243,0.25,4345.0,644.0,1.15,2.5,74.91379310344827,161.0
2451,0.21834801055768652,0.5353330271312255,50.0,4.0,47.0,96.0,15.0,0.5104166666666666,0.2604166666666667,0.26666666666666666,4907.0,346.0,1.0638297872340425,2.148936170212766,51.114583333333336,23.066666666666666
2452,0.29739311055466094,0.6094973208005345,43.0,7.0,26.0,170.0,129.0,0.49411764705882355,0.3588235294117647,0.6511627906976745,9266.0,1278.0,1.5769230769230769,4.038461538461538,54.50588235294118,9.906976744186046
2453,-0.3259129300530813,0.35583075852259594,109.0,7.0,103.0,238.0,19.0,0.5840336134453782,0.17647058823529413,0.21052631578947367,13738.0,430.0,1.0679611650485437,1.766990291262136,57.72268907563025,22.63157894736842
2454,-0.18755912191449306,0.4037121767681211,67.0,5.0,62.0,241.0,28.0,0.5643153526970954,0.3029045643153527,0.17857142857142858,7233.0,620.0,1.0806451612903225,2.2419354838709675,30.012448132780083,22.142857142857142
2455,0.5410329258551377,0.7766274033950779,6.0,1.0,4.0,26.0,14.0,0.38461538461538464,0.38461538461538464,0.35714285714285715,548.0,361.0,1.0,4.5,21.076923076923077,25.785714285714285
2456,-0.10015040544740166,0.4208004972810911,33.0,2.0,30.0,75.0,19.0,0.56,0.10666666666666667,0.05263157894736842,4502.0,1093.0,1.0666666666666667,1.8333333333333333,60.026666666666664,57.526315789473685
2457,0.20024223610992556,0.5629189504107156,4.0,1.0,2.0,14.0,9.0,0.5,0.0,0.0,754.0,467.0,1.0,5.5,53.857142857142854,51.888888888888886
2458,0.16378393572981323,0.679628536197596,40.0,9.0,33.0,161.0,44.0,0.37888198757763975,0.2732919254658385,0.36363636363636365,8075.0,2926.0,1.393939393939394,3.303030303030303,50.15527950310559,66.5
2459,0.5,1.0000139262998382,2.0,1.0,2.0,2.0,2.0,0.0,0.5,0.0,344.0,112.0,2.0,2.0,172.0,56.0
2460,-0.0870195441465194,0.5024899050134625,81.0,8.0,77.0,377.0,94.0,0.46949602122015915,0.20954907161803712,0.2978723404255319,17080.0,3427.0,1.1428571428571428,3.2467532467532467,45.30503978779841,36.45744680851064
2461,-0.5331779873551009,0.1876664966230315,62.0,2.0,61.0,111.0,8.0,0.7927927927927928,0.09009009009009009,0.25,5083.0,243.0,1.0327868852459017,1.2950819672131149,45.792792792792795,30.375
2462,0.5241928403630817,0.6444600783882467,32.0,6.0,21.0,106.0,81.0,0.5094339622641509,0.16981132075471697,0.5185185185185185,5128.0,1533.0,2.2857142857142856,3.4761904761904763,48.37735849056604,18.925925925925927
2463,1.7682273979845977,0.8375060526099839,6.0,2.0,6.0,20.0,6.0,0.45,0.0,0.0,1188.0,665.0,1.3333333333333333,2.1666666666666665,59.4,110.83333333333333
2464,0.5,0.0010000000000014442,2.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,315.0,0.0,1.0,1.0,157.5,0.0
2465,0.320171578726424,0.6863087100167833,19.0,5.0,16.0,97.0,60.0,0.44329896907216493,0.24742268041237114,0.43333333333333335,4577.0,1319.0,1.25,4.5625,47.18556701030928,21.983333333333334
2466,0.02083562038415927,0.6328531014223377,64.0,9.0,43.0,388.0,116.0,0.37628865979381443,0.24742268041237114,0.22413793103448276,11985.0,3646.0,1.5116279069767442,4.488372093023256,30.88917525773196,31.43103448275862
2467,-0.13525311063597462,0.35628755231963344,21.0,2.0,10.0,31.0,43.0,0.6129032258064516,0.4838709677419355,0.27906976744186046,500.0,942.0,2.2,3.4,16.129032258064516,21.906976744186046
2468,0.2808652326335096,0.4881765622807202,41.0,6.0,33.0,129.0,31.0,0.5503875968992248,0.2248062015503876,0.0967741935483871,6093.0,765.0,1.1818181818181819,2.3333333333333335,47.23255813953488,24.677419354838708
2469,0.25106370222774926,0.6573743287933254,34.0,6.0,26.0,204.0,93.0,0.4362745098039216,0.28921568627450983,0.25806451612903225,6766.0,2771.0,1.3076923076923077,3.9615384615384617,33.166666666666664,29.795698924731184
2470,20.814300003521502,0.1333329336843155,25.0,1.0,24.0,32.0,1.0,0.875,0.03125,0.0,1969.0,131.0,1.0,1.0833333333333333,61.53125,131.0
2471,0.37534745412042464,0.6707075964611,68.0,7.0,58.0,165.0,32.0,0.4303030303030303,0.40606060606060607,0.5,6866.0,495.0,1.1379310344827587,2.5,41.61212121212121,15.46875
2472,-0.1830830108222567,0.37590595929784193,30.0,3.0,29.0,71.0,16.0,0.5915492957746479,0.16901408450704225,0.0625,2484.0,786.0,1.0689655172413792,1.9655172413793103,34.985915492957744,49.125
2473,0.5204542882968697,0.6651844914575183,20.0,4.0,15.0,96.0,73.0,0.5,0.15625,0.1095890410958904,3419.0,1161.0,1.3333333333333333,4.733333333333333,35.614583333333336,15.904109589041095
2474,-0.5386211391428138,0.27028483788197155,4.0,1.0,4.0,17.0,5.0,0.47058823529411764,0.11764705882352941,0.0,856.0,107.0,1.0,3.75,50.35294117647059,21.4
2475,-1.3222053176621984,0.40004351947235883,6.0,2.0,6.0,11.0,2.0,0.5454545454545454,0.2727272727272727,0.5,1036.0,83.0,1.3333333333333333,1.1666666666666667,94.18181818181819,41.5
2476,-0.3470850163214886,0.308735518707617,112.0,7.0,108.0,331.0,94.0,0.6193353474320241,0.2175226586102719,0.40425531914893614,11093.0,1848.0,1.0462962962962963,2.1018518518518516,33.51359516616314,19.659574468085108
2477,1.2874407004474862,0.39158104204548516,7.0,1.0,7.0,18.0,13.0,0.7222222222222222,0.2222222222222222,0.38461538461538464,379.0,316.0,1.0,2.4285714285714284,21.055555555555557,24.307692307692307
2478,0.31241671940558213,0.8091757516930599,6.0,1.0,5.0,25.0,2.0,0.32,0.2,0.0,1120.0,42.0,1.0,3.4,44.8,21.0
2479,0.44176096668325804,0.5735816734944467,123.0,20.0,92.0,395.0,320.0,0.549367088607595,0.2683544303797468,0.46875,15438.0,4434.0,1.2173913043478262,3.2717391304347827,39.08354430379747,13.85625
2480,0.024382596368258055,0.5376037483632191,140.0,8.0,126.0,522.0,118.0,0.46934865900383144,0.3045977011494253,0.4067796610169492,13887.0,1802.0,1.119047619047619,2.8253968253968256,26.603448275862068,15.271186440677965
2481,-0.04706258331938519,0.46764254247027476,63.0,9.0,56.0,249.0,49.0,0.5220883534136547,0.285140562248996,0.1836734693877551,13247.0,3654.0,1.1428571428571428,2.4642857142857144,53.200803212851405,74.57142857142857
2482,13.794501712598523,1.0000000702319525,1.0,1.0,1.0,6.0,6.0,0.5,0.0,0.3333333333333333,511.0,109.0,1.0,5.0,85.16666666666667,18.166666666666668
2483,0.31427351425623273,0.47780580430166736,7.0,2.0,6.0,36.0,27.0,0.5833333333333334,0.1111111111111111,0.1111111111111111,1752.0,920.0,1.1666666666666667,4.0,48.666666666666664,34.074074074074076
2484,-0.11077097390567629,0.4847992547112902,25.0,1.0,25.0,106.0,21.0,0.4811320754716981,0.3018867924528302,0.5714285714285714,3026.0,308.0,1.0,3.04,28.547169811320753,14.666666666666666
2485,0.230846402705986,0.42439867915470175,47.0,3.0,46.0,88.0,30.0,0.6136363636363636,0.2727272727272727,0.3,3749.0,738.0,1.0434782608695652,2.0869565217391304,42.60227272727273,24.6
2486,0.8219797482113732,0.5299430900775057,202.0,26.0,178.0,651.0,607.0,0.6390168970814132,0.434715821812596,0.5584843492586491,18429.0,9805.0,1.1685393258426966,2.8146067415730336,28.308755760368662,16.15321252059308
2487,0.037598520889976283,0.5754775933183217,5.0,1.0,4.0,16.0,6.0,0.4375,0.0625,0.0,728.0,112.0,1.25,3.5,45.5,18.666666666666668
2488,0.3785237558645236,0.7624772066255467,24.0,5.0,19.0,114.0,75.0,0.40350877192982454,0.05263157894736842,0.17333333333333334,4650.0,1649.0,1.2105263157894737,4.2105263157894735,40.78947368421053,21.986666666666668
2489,0.37168174058621495,0.5828995256035503,5.0,2.0,5.0,16.0,18.0,0.5625,0.0625,0.0,910.0,1526.0,1.2,4.0,56.875,84.77777777777777
2490,20.52650083271362,0.666666671593514,1.0,1.0,1.0,4.0,0.0,0.5,0.0,0.0,190.0,0.0,1.0,2.0,47.5,0.0
2491,19.098592144658042,0.11999999459372652,25.0,1.0,25.0,28.0,0.0,0.8928571428571429,0.6428571428571429,0.0,289.0,0.0,1.0,1.12,10.321428571428571,0.0
2492,0.3047065418459899,0.6749880037815915,71.0,5.0,61.0,237.0,108.0,0.4388185654008439,0.42616033755274263,0.25,4338.0,1768.0,1.278688524590164,3.3278688524590163,18.303797468354432,16.37037037037037
2493,-0.13308302036631642,0.6237196499291889,36.0,4.0,33.0,153.0,15.0,0.2875816993464052,0.1830065359477124,0.13333333333333333,6101.0,322.0,1.121212121212121,3.4545454545454546,39.87581699346405,21.466666666666665
2494,-0.04801659411679434,0.471952396844503,38.0,4.0,36.0,132.0,42.0,0.5151515151515151,0.2196969696969697,0.19047619047619047,6020.0,1289.0,1.1388888888888888,2.5277777777777777,45.60606060606061,30.69047619047619
2495,-0.04114632104481828,0.38509493414419477,132.0,11.0,126.0,307.0,62.0,0.6091205211726385,0.28013029315960913,0.22580645161290322,17970.0,3113.0,1.126984126984127,1.9761904761904763,58.534201954397396,50.20967741935484
2496,0.8250429825622208,0.501867257290716,22.0,4.0,19.0,42.0,62.0,0.6904761904761905,0.11904761904761904,0.1935483870967742,2387.0,3128.0,1.1578947368421053,3.210526315789474,56.833333333333336,50.45161290322581
2497,1.0927102355349314,0.518763250523629,11.0,1.0,11.0,22.0,20.0,0.6363636363636364,0.13636363636363635,0.3,943.0,399.0,1.0,3.1818181818181817,42.86363636363637,19.95
2498,0.4241821989105478,0.5169092862878142,81.0,17.0,52.0,227.0,226.0,0.5991189427312775,0.8370044052863436,0.8672566371681416,2014.0,1291.0,1.9423076923076923,3.2115384615384617,8.872246696035242,5.712389380530974
2499,-0.3869554434585883,0.3318807758171452,85.0,5.0,77.0,256.0,30.0,0.59375,0.1171875,0.03333333333333333,11224.0,1175.0,1.0909090909090908,2.051948051948052,43.84375,39.166666666666664
2500,0.5579359272204214,0.5235242328657295,63.0,4.0,60.0,253.0,131.0,0.5731225296442688,0.2450592885375494,0.2900763358778626,6538.0,1847.0,1.05,2.9833333333333334,25.841897233201582,14.099236641221374
2501,-0.031613473105994806,0.4865481897144075,20.0,4.0,15.0,71.0,15.0,0.5070422535211268,0.07042253521126761,0.06666666666666667,4952.0,678.0,1.2666666666666666,2.8,69.74647887323944,45.2
2502,1.1346884078423813,0.7318811888345595,5.0,1.0,4.0,10.0,1.0,0.4,0.2,0.0,952.0,94.0,1.0,1.75,95.2,94.0
2503,1.0424716533767289,0.6368796488715037,36.0,8.0,29.0,104.0,113.0,0.6346153846153846,0.3942307692307692,0.49557522123893805,4552.0,3771.0,1.206896551724138,3.3448275862068964,43.76923076923077,33.3716814159292
2504,0.5206133445810375,0.29993721694093184,25.0,1.0,24.0,43.0,2.0,0.7209302325581395,0.11627906976744186,0.0,2750.0,337.0,1.0416666666666667,1.375,63.95348837209303,168.5
2505,-0.2681004777484331,0.4073004245103282,10.0,1.0,10.0,41.0,1.0,0.5365853658536586,0.17073170731707318,0.0,1282.0,35.0,1.0,2.3,31.26829268292683,35.0
2506,0.3384237433977612,0.5114977118804117,67.0,7.0,62.0,228.0,87.0,0.5570175438596491,0.35964912280701755,0.4827586206896552,8323.0,1825.0,1.1129032258064515,2.4193548387096775,36.50438596491228,20.977011494252874
2507,0.024307273540205832,0.36023149190043335,46.0,3.0,42.0,126.0,43.0,0.6428571428571429,0.06349206349206349,0.18604651162790697,4333.0,893.0,1.0952380952380953,2.3333333333333335,34.388888888888886,20.767441860465116
2508,0.0751261469190951,0.6147238930121526,83.0,9.0,65.0,379.0,88.0,0.41160949868073876,0.20580474934036938,0.32954545454545453,16628.0,3541.0,1.2,3.5538461538461537,43.87335092348285,40.23863636363637
2509,0.09913809281698768,0.41547234769212193,41.0,3.0,33.0,93.0,30.0,0.6021505376344086,0.26881720430107525,0.5333333333333333,4383.0,779.0,1.2121212121212122,2.242424242424242,47.12903225806452,25.966666666666665
2510,0.1777154236460214,0.5005037093447731,13.0,1.0,12.0,35.0,8.0,0.5428571428571428,0.22857142857142856,0.0,1128.0,248.0,1.0909090909090908,2.0833333333333335,32.22857142857143,31.0
2511,0.7976856373357007,0.6839999285704618,57.0,6.0,45.0,205.0,390.0,0.6682926829268293,0.4975609756097561,0.6871794871794872,5338.0,3674.0,1.1333333333333333,4.7555555555555555,26.039024390243902,9.42051282051282
2512,0.09255822764199041,0.5387129550602903,26.0,4.0,23.0,83.0,15.0,0.4819277108433735,0.26506024096385544,0.0,4485.0,603.0,1.1304347826086956,2.260869565217391,54.036144578313255,40.2
2513,-0.15485759790179857,0.3875649399873384,100.0,12.0,88.0,227.0,35.0,0.5903083700440529,0.18502202643171806,0.08571428571428572,15150.0,1694.0,1.1818181818181819,1.9431818181818181,66.74008810572687,48.4
2514,0.04780183779069763,0.5430096212314599,44.0,4.0,40.0,193.0,80.0,0.47668393782383417,0.16580310880829016,0.1,6960.0,2019.0,1.105263157894737,3.3,36.06217616580311,25.2375
2515,0.33147983069849185,0.6505184040320928,89.0,8.0,74.0,265.0,145.0,0.4641509433962264,0.35471698113207545,0.296551724137931,7870.0,3481.0,1.1756756756756757,3.310810810810811,29.69811320754717,24.00689655172414
2516,0.05017235348911378,0.5634118063609428,31.0,4.0,25.0,117.0,38.0,0.452991452991453,0.4017094017094017,0.21052631578947367,5609.0,1981.0,1.12,2.84,47.94017094017094,52.13157894736842
2517,1.555268393699466e-05,1.0000290577000515,3.0,1.0,1.0,6.0,2.0,0.0,0.16666666666666666,0.0,1164.0,80.0,1.0,4.0,194.0,40.0
2518,0.7433610296040746,0.6938447069065711,42.0,4.0,34.0,173.0,130.0,0.5260115606936416,0.37572254335260113,0.6,5097.0,1740.0,1.3235294117647058,3.3823529411764706,29.46242774566474,13.384615384615385
2519,0.5519382559637108,0.5152477561388054,16.0,2.0,15.0,59.0,52.0,0.5932203389830508,0.2711864406779661,0.6346153846153846,1905.0,405.0,1.0,3.6,32.28813559322034,7.788461538461538
2520,-0.1485390324723907,0.5930409089125355,28.0,6.0,21.0,169.0,17.0,0.30177514792899407,0.34911242603550297,0.058823529411764705,8297.0,990.0,1.380952380952381,4.523809523809524,49.094674556213015,58.23529411764706
2521,-0.19159350144957113,0.23662652536847872,66.0,6.0,61.0,157.0,9.0,0.7579617834394905,0.11464968152866242,0.2222222222222222,8041.0,464.0,1.0819672131147542,1.3278688524590163,51.21656050955414,51.55555555555556
2522,-0.12691300088225754,0.6900272506887734,7.0,5.0,2.0,78.0,5.0,0.19230769230769232,0.358974358974359,0.2,4719.0,444.0,3.0,16.0,60.5,88.8
2523,1.8339396071304084,0.4578828173518482,19.0,1.0,19.0,78.0,140.0,0.8076923076923077,0.8717948717948718,0.9714285714285714,566.0,263.0,1.0,3.8421052631578947,7.256410256410256,1.8785714285714286
2524,-0.3847315130216325,0.2883720906867503,208.0,7.0,198.0,584.0,12.0,0.5513698630136986,0.3595890410958904,0.25,19275.0,605.0,1.0404040404040404,1.9595959595959596,33.00513698630137,50.416666666666664
2525,0.3134954460098883,0.41124540439648805,26.0,4.0,20.0,55.0,29.0,0.6363636363636364,0.14545454545454545,0.06896551724137931,4340.0,2344.0,1.2,2.6,78.9090909090909,80.82758620689656
2526,-0.2573768011191998,0.4512449283716229,7.0,1.0,6.0,18.0,7.0,0.4444444444444444,0.05555555555555555,0.0,968.0,202.0,1.0,3.0,53.77777777777778,28.857142857142858
2527,-0.3322195950601041,0.3778250884433433,136.0,7.0,118.0,426.0,18.0,0.5633802816901409,0.24647887323943662,0.16666666666666666,15518.0,969.0,1.0932203389830508,1.9322033898305084,36.42723004694836,53.833333333333336
2528,0.4347476822678867,0.6658081012996065,32.0,4.0,31.0,122.0,38.0,0.45081967213114754,0.36065573770491804,0.3684210526315789,4332.0,879.0,1.064516129032258,2.838709677419355,35.50819672131148,23.13157894736842
2529,-0.1888976000006014,0.4931300791284391,39.0,4.0,34.0,163.0,18.0,0.44171779141104295,0.22699386503067484,0.2777777777777778,6437.0,649.0,1.088235294117647,2.8823529411764706,39.49079754601227,36.05555555555556
2530,0.24947914528159126,0.6303715974222138,66.0,8.0,63.0,327.0,168.0,0.4617737003058104,0.22324159021406728,0.30952380952380953,11906.0,3303.0,1.1587301587301588,3.5555555555555554,36.40978593272171,19.660714285714285
2531,-0.09629927147198147,0.6715304486178681,15.0,4.0,11.0,91.0,27.0,0.26373626373626374,0.07692307692307693,0.14814814814814814,4719.0,1560.0,1.2727272727272727,6.090909090909091,51.857142857142854,57.77777777777778
