,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_3s_atts,frac_1s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
821,0.5003217677232553,0.5495504890673598,24.0,4.0,16.0,43.0,49.0,0.5348837209302325,0.0,0.1836734693877551,1323.0,1003.0,1.1875,3.0625,30.767441860465116,20.46938775510204
822,0.1729473679289019,0.5340895981501091,289.0,12.0,157.0,647.0,320.0,0.508500772797527,0.33075734157650694,0.565625,11727.0,2930.0,1.9617834394904459,2.713375796178344,18.125193199381762,9.15625
823,0.4574655708163217,0.618101443343752,168.0,9.0,106.0,519.0,444.0,0.5163776493256262,0.12716763005780346,0.5608108108108109,11902.0,3534.0,1.5849056603773586,3.5283018867924527,22.93256262042389,7.95945945945946
824,-0.31416689073742876,0.30266656726221147,182.0,16.0,150.0,443.0,109.0,0.6681715575620768,0.01580135440180587,0.24770642201834864,17847.0,5245.0,1.2866666666666666,1.82,40.28668171557562,48.11926605504587
825,0.7796506836541355,0.5410329325178611,129.0,10.0,103.0,348.0,397.0,0.6235632183908046,0.07471264367816093,0.4433249370277078,9903.0,5179.0,1.2524271844660195,3.087378640776699,28.45689655172414,13.045340050377833
826,0.20231577083626473,0.536632688628455,364.0,12.0,217.0,1023.0,735.0,0.5180840664711632,0.260019550342131,0.5863945578231292,15765.5,5257.5,1.737327188940092,3.2534562211981566,15.411045943304007,7.153061224489796
827,0.2569081358876481,0.4595346043702189,257.0,11.0,191.0,717.0,455.0,0.5871687587168759,0.13389121338912133,0.5164835164835165,14113.0,4891.0,1.4031413612565444,2.769633507853403,19.683403068340308,10.749450549450549
828,-0.12024660762420641,0.5593142961526057,34.0,2.0,17.0,115.0,14.0,0.40869565217391307,0.3391304347826087,0.0,2047.0,421.0,2.1176470588235294,3.0,17.8,30.071428571428573
829,8.847479378247442,0.12500004658224162,7.0,1.0,6.0,9.0,4.0,0.8888888888888888,0.0,0.0,564.0,675.0,1.0,1.5,62.666666666666664,168.75
830,-0.14513829864711025,0.5976553203646545,58.0,10.0,33.0,184.0,39.0,0.3423913043478261,0.043478260869565216,0.0,10634.0,3613.0,1.878787878787879,3.3636363636363638,57.79347826086956,92.64102564102564
831,-0.10328844846695884,0.47201528907688345,182.0,11.0,141.0,707.0,369.0,0.4908062234794908,0.19943422913719944,0.6287262872628726,14532.0,4034.0,1.3191489361702127,3.7375886524822697,20.554455445544555,10.932249322493226
832,9.853916027571213,0.3333327777539167,3.0,1.0,2.0,4.0,8.0,0.75,0.0,0.0,243.0,144.0,1.5,2.5,60.75,18.0
833,-0.01515655127238974,0.4582128665514554,244.0,8.0,174.0,622.0,220.0,0.5385852090032154,0.10128617363344052,0.5363636363636364,11106.5,2291.5,1.3850574712643677,2.557471264367816,17.856109324758844,10.415909090909091
834,-0.060549682795035115,0.45550767771153344,102.0,9.0,87.0,300.0,116.0,0.53,0.07666666666666666,0.45689655172413796,12422.0,2064.0,1.2298850574712643,2.413793103448276,41.406666666666666,17.79310344827586
835,0.040751869305325095,0.504534096399526,184.0,12.0,130.0,427.0,167.0,0.5035128805620609,0.06088992974238876,0.2874251497005988,12571.0,3625.0,1.4615384615384615,2.4692307692307693,29.440281030444964,21.706586826347305
836,0.04021314218196005,0.6327237326588162,75.0,9.0,40.0,311.0,143.0,0.38263665594855306,0.04823151125401929,0.27972027972027974,9125.0,1566.0,2.075,4.825,29.340836012861736,10.951048951048952
837,-0.4071795438899538,0.2892968157252942,251.0,14.0,182.0,518.0,62.0,0.6718146718146718,0.021235521235521235,0.24193548387096775,24370.001000000004,1159.0,1.4835164835164836,1.5494505494505495,47.046333976833985,18.693548387096776
838,1.6852835992241317,0.8462785315488285,2.0,1.0,2.0,10.0,0.0,0.4,0.4,0.0,83.0,0.0,1.0,2.0,8.3,0.0
839,-0.036919403713042934,0.3602165394333127,145.0,15.0,127.0,544.0,463.0,0.6305147058823529,0.029411764705882353,0.3002159827213823,19509.0,6396.0,1.1338582677165354,3.4173228346456694,35.862132352941174,13.81425485961123
840,0.03370189551112751,0.5192584909985264,43.0,7.0,32.0,126.0,105.0,0.49206349206349204,0.0873015873015873,0.41904761904761906,4820.0,2428.0,1.46875,3.75,38.25396825396825,23.123809523809523
841,0.04941668211272017,0.5056631412059711,227.0,11.0,108.0,605.0,351.0,0.5074380165289256,0.15206611570247933,0.5555555555555556,17873.001,5530.0,2.2314814814814814,3.4074074074074074,29.54215041322314,15.754985754985755
842,0.15263497749328714,0.5545313386826584,96.0,10.0,70.0,399.0,266.0,0.49624060150375937,0.03759398496240601,0.3082706766917293,10527.0,2682.0,1.3571428571428572,4.314285714285714,26.383458646616543,10.082706766917294
843,-0.13390518393785236,0.7365129131234316,3.0,1.0,1.0,23.0,5.0,0.17391304347826086,0.043478260869565216,0.2,945.0,31.0,4.0,11.0,41.08695652173913,6.2
844,-0.036857892435298294,0.42802440761438726,118.0,9.0,106.0,386.0,210.0,0.5621761658031088,0.07253886010362694,0.30952380952380953,10850.0,3081.0,1.1226415094339623,2.9716981132075473,28.10880829015544,14.67142857142857
845,0.4041209510264997,0.3896584810095475,238.0,11.0,209.0,652.0,353.0,0.661042944785276,0.0736196319018405,0.28611898016997167,14243.0,3639.0,1.1818181818181819,2.0717703349282295,21.845092024539877,10.308781869688385
846,0.3812494882400334,0.5092275050726879,190.0,8.0,140.0,494.0,309.0,0.562753036437247,0.13360323886639677,0.6116504854368932,10233.0,2092.0,1.3785714285714286,2.5,20.714574898785425,6.770226537216828
847,-0.37630459664540616,0.2832452653563834,274.0,12.0,231.0,593.0,110.0,0.6728499156829679,0.045531197301854974,0.32727272727272727,18801.0,2189.0,1.2121212121212122,1.70995670995671,31.70489038785835,19.9
848,-0.006706128184065918,0.35329865556477197,326.0,20.0,278.0,788.0,231.0,0.6459390862944162,0.05456852791878172,0.38095238095238093,24960.0,3895.0,1.2266187050359711,1.9820143884892085,31.6751269035533,16.861471861471863
849,0.030511620185000615,0.5248217042178585,194.0,6.0,131.0,637.0,174.0,0.48194662480376765,0.13814756671899528,0.5344827586206896,12116.0,1396.0,1.5114503816793894,2.801526717557252,19.020408163265305,8.022988505747126
850,0.32063249309134284,0.59833584830716,80.0,8.0,72.0,285.0,201.0,0.5017543859649123,0.19649122807017544,0.5422885572139303,9132.0,3454.999,1.1111111111111112,3.625,32.04210526315789,17.18904975124378
851,-0.025920124613363654,0.414229531711361,239.0,11.0,204.0,771.0,543.0,0.5810635538261998,0.0907911802853437,0.3701657458563536,14137.0,5008.0,1.4504950495049505,3.014705882352941,18.33592736705577,9.222836095764272
852,0.12270357948619277,0.5335108125164112,248.0,13.0,171.0,707.0,181.0,0.49222065063649223,0.15275813295615276,0.2541436464088398,18116.0,2451.0,1.5146198830409356,2.6374269005847952,25.623762376237625,13.541436464088397
853,-0.07284348977091845,0.5185624603210962,233.0,11.0,157.0,816.0,323.0,0.45588235294117646,0.15318627450980393,0.46439628482972134,19123.0,4196.0,1.515923566878981,3.286624203821656,23.435049019607842,12.990712074303406
854,-0.037310842449899684,0.4411590478316656,289.0,12.0,198.0,674.0,167.0,0.5519287833827893,0.08011869436201781,0.4491017964071856,16834.0,2105.0,1.5353535353535352,2.111111111111111,24.976261127596437,12.604790419161677
855,0.40664369752036067,0.5554540775288646,329.0,14.0,234.0,1262.0,1503.0,0.5784469096671949,0.2202852614896989,0.7511643379906853,19228.0,5991.0,1.4401709401709402,4.388888888888889,15.236133122028527,3.9860279441117763
856,0.01536432090386473,0.32493643432412767,301.0,12.0,194.0,624.0,166.0,0.6762820512820513,0.0641025641025641,0.43373493975903615,16031.0,2926.0,1.5824742268041236,1.8608247422680413,25.690705128205128,17.626506024096386
857,0.3491830947889205,0.38568351721160726,124.0,8.0,98.0,292.0,91.0,0.6438356164383562,0.017123287671232876,0.12087912087912088,10907.0,2762.0,1.316326530612245,1.816326530612245,37.352739726027394,30.35164835164835
858,0.4795855319284267,0.6746234292441976,13.0,3.0,12.0,45.0,11.0,0.4222222222222222,0.28888888888888886,0.0,1629.0,1341.0,1.1666666666666667,2.5,36.2,121.9090909090909
859,0.3198804479030164,0.5316844624656203,157.0,9.0,116.0,501.0,301.0,0.5329341317365269,0.07784431137724551,0.4019933554817276,10606.0,3750.0,1.4137931034482758,3.0948275862068964,21.169660678642714,12.458471760797343
860,0.028626501748869805,0.5115404153909089,222.0,13.0,140.0,660.0,391.0,0.49696969696969695,0.11818181818181818,0.38107416879795397,16962.0,6883.0,1.6214285714285714,3.3,25.7,17.603580562659847
861,-0.03163253487747772,0.5072132951912127,118.0,6.0,78.0,335.0,135.0,0.4835820895522388,0.08955223880597014,0.34074074074074073,9731.0,3063.0,1.5769230769230769,3.1538461538461537,29.04776119402985,22.68888888888889
862,-0.5345531615471067,0.2472809079046585,191.0,10.0,147.0,310.0,34.0,0.7193548387096774,0.016129032258064516,0.0,12748.0,1241.0,1.3129251700680271,1.3605442176870748,41.12258064516129,36.5
863,-0.10514440268576798,0.4857800370481558,42.0,2.0,32.0,99.0,30.0,0.494949494949495,0.050505050505050504,0.26666666666666666,2288.0,474.0,1.4375,2.375,23.11111111111111,15.8
864,0.4831329849900328,0.6246196899312888,43.0,5.0,33.0,170.0,132.0,0.5176470588235295,0.052941176470588235,0.3939393939393939,5584.0,1043.0,1.2424242424242424,3.878787878787879,32.84705882352941,7.901515151515151
865,0.13785164611159995,0.4814748689410004,253.0,14.0,178.0,911.0,866.0,0.5598243688254665,0.09989023051591657,0.6951501154734411,22591.5,5856.5,1.5168539325842696,4.168539325842697,24.798572996706916,6.76270207852194
866,0.15688090986029837,0.5722039828899372,95.0,12.0,68.0,257.0,96.0,0.46303501945525294,0.03501945525291829,0.2604166666666667,12335.0,2503.0,1.588235294117647,2.6470588235294117,47.99610894941634,26.072916666666668
867,10.236768783450788,0.6666666871266028,2.0,1.0,2.0,7.0,4.0,0.42857142857142855,0.0,0.0,274.0,25.0,1.0,2.5,39.142857142857146,6.25
868,-0.2845350421099949,0.34280635493966266,115.0,10.0,99.0,265.0,32.0,0.6264150943396226,0.03773584905660377,0.46875,14140.0,579.0,1.2323232323232323,1.6565656565656566,53.35849056603774,18.09375
869,0.21355738954818382,0.4806657290268656,60.0,8.0,50.0,154.0,224.0,0.5909090909090909,0.1038961038961039,0.4330357142857143,3369.0,3164.0,1.32,4.2,21.876623376623378,14.125
870,-0.15363996933522742,0.36654861439237835,208.0,11.0,162.0,471.0,113.0,0.613588110403397,0.04670912951167728,0.30973451327433627,15554.0,2237.0,1.3950617283950617,1.8271604938271604,33.02335456475584,19.79646017699115
871,0.2865432635642497,0.5084645775794211,127.0,5.0,93.0,367.0,131.0,0.5367847411444142,0.07901907356948229,0.4732824427480916,7637.0,1560.0,1.4408602150537635,2.6129032258064515,20.809264305177113,11.908396946564885
872,0.061309103515087914,0.4222405255556812,47.0,3.0,26.0,174.0,55.0,0.5862068965517241,0.022988505747126436,0.5636363636363636,4728.0,610.0,1.8846153846153846,3.0,27.17241379310345,11.090909090909092
873,-0.04261327333987959,0.3822631299420975,173.0,8.0,137.0,348.0,104.0,0.6120689655172413,0.07471264367816093,0.17307692307692307,9825.0,1528.0,1.3065693430656935,1.8759124087591241,28.232758620689655,14.692307692307692
874,-0.27643372809244277,0.32690793880545266,182.0,10.0,130.0,371.0,96.0,0.6415094339622641,0.05390835579514825,0.17708333333333334,13919.0,1629.0,1.4765625,1.9307692307692308,37.517520215633425,16.96875
875,0.027320682102174313,0.642935980886413,86.0,7.0,59.0,295.0,111.0,0.36610169491525424,0.0711864406779661,0.23423423423423423,10409.0,2570.0,1.6101694915254237,3.3728813559322033,35.284745762711864,23.153153153153152
876,0.6043880799705319,0.5651785265764239,200.0,7.0,161.0,679.0,414.0,0.5449189985272459,0.16642120765832105,0.6714975845410628,8831.0,2359.0,1.3,2.9254658385093166,13.005891016200295,5.6980676328502415
877,0.6152429397535555,0.5283615943805784,111.0,8.0,79.0,276.0,79.0,0.5434782608695652,0.12681159420289856,0.4177215189873418,7146.0,1711.0,1.4683544303797469,2.0759493670886076,25.891304347826086,21.658227848101266
878,23.85120053586774,0.8888960461906099,2.0,1.0,2.0,21.0,15.0,0.6190476190476191,0.5714285714285714,0.8,77.0,36.0,1.0,3.0,3.6666666666666665,2.4
879,-0.028183314585267554,0.41578529717078355,276.0,13.0,189.0,605.0,191.0,0.5801652892561984,0.06611570247933884,0.3717277486910995,16895.0,4370.0,1.507936507936508,2.132275132275132,27.925619834710744,22.87958115183246
880,0.50362291427865,0.4309416330671104,100.0,11.0,69.0,246.0,361.0,0.6869918699186992,0.21951219512195122,0.7506925207756233,6184.0,4909.0,1.5217391304347827,3.710144927536232,25.13821138211382,13.598337950138504
881,0.18061666000675705,0.40767490877780826,169.0,10.0,125.0,380.0,92.0,0.6105263157894737,0.11052631578947368,0.22826086956521738,11634.0,2903.0,1.4,1.872,30.61578947368421,31.554347826086957
882,0.014657076472107582,0.5106638356691825,174.0,13.0,140.0,660.0,370.0,0.49393939393939396,0.1318181818181818,0.5297297297297298,20328.0,4928.0,1.25,3.642857142857143,30.8,13.31891891891892
883,-0.004689628396625193,0.4742939733266064,103.0,9.0,68.0,385.0,167.0,0.5246753246753246,0.04155844155844156,0.46706586826347307,12562.0,2646.0,1.4705882352941178,3.2058823529411766,32.628571428571426,15.844311377245509
884,0.20323517405503058,0.4869216451251566,194.0,12.0,106.0,439.0,376.0,0.5626423690205011,0.11617312072892938,0.3537234042553192,11071.0,4831.0,2.0283018867924527,3.4339622641509435,25.21867881548975,12.84840425531915
885,-0.20049725463275808,0.401454910150285,178.0,2.0,85.0,423.0,153.0,0.557919621749409,0.11347517730496454,0.5816993464052288,10177.0,1902.0,2.223529411764706,2.9058823529411764,24.059101654846337,12.431372549019608
886,0.7217299655185013,0.914094183262931,2.0,1.0,2.0,4.0,10.0,0.5,0.25,0.2,117.0,157.0,1.0,4.5,29.25,15.7
887,0.08983770822187045,0.5358939689392292,144.0,9.0,103.0,474.0,168.0,0.4873417721518987,0.10970464135021098,0.25,11452.0,3647.0,1.5631067961165048,3.145631067961165,24.160337552742615,21.708333333333332
888,-0.4128371551712903,0.13031882738510278,7.0,1.0,6.0,26.0,67.0,0.7692307692307693,0.0,0.5074626865671642,658.0,1045.0,1.1666666666666667,5.333333333333333,25.307692307692307,15.597014925373134
889,0.4685592542666748,0.6048555675608633,3.0,1.0,2.0,19.0,3.0,0.47368421052631576,0.10526315789473684,0.0,416.0,92.0,1.5,4.0,21.894736842105264,30.666666666666668
890,0.1843853813388337,0.439999769903017,156.0,11.0,117.0,417.0,208.0,0.5875299760191847,0.0671462829736211,0.4182692307692308,12592.0,3375.0,1.4017094017094016,2.623931623931624,30.19664268585132,16.22596153846154
891,-0.13932730073375788,0.5599910813662876,12.0,1.0,11.0,47.0,21.0,0.3829787234042553,0.0,0.14285714285714285,929.0,232.0,1.0,4.0,19.76595744680851,11.047619047619047
892,-0.11745870589190026,0.4907579454371241,110.0,15.0,73.0,313.0,89.0,0.48242811501597443,0.019169329073482427,0.19101123595505617,15817.0,2907.0,1.4027777777777777,2.3972602739726026,50.533546325878596,32.662921348314605
893,0.4209463548375808,0.5460911659005899,429.0,13.0,252.0,1050.0,644.0,0.5314285714285715,0.14476190476190476,0.5170807453416149,16865.0,4833.0,1.996,2.9206349206349205,16.061904761904763,7.504658385093168
894,0.04292530320329705,0.5203342197502038,64.0,11.0,46.0,242.0,96.0,0.4834710743801653,0.05371900826446281,0.0625,15702.0,3067.0,1.4666666666666666,3.282608695652174,64.88429752066116,31.947916666666668
895,0.16578518415041316,0.5541855288110541,86.0,9.0,58.0,207.0,126.0,0.4927536231884058,0.14009661835748793,0.1984126984126984,7990.0,3852.0,1.6551724137931034,2.6206896551724137,38.59903381642512,30.571428571428573
896,0.5891220487310047,0.5147281594743783,198.0,10.0,153.0,605.0,571.0,0.6082644628099173,0.08429752066115702,0.4098073555166375,12206.0,5622.0,1.3071895424836601,3.4248366013071894,20.175206611570246,9.845884413309982
897,0.24609459944217393,0.7635944248393884,107.0,10.0,60.0,334.0,271.0,0.3502994011976048,0.20059880239520958,0.26199261992619927,8693.0,5421.0,1.95,3.816666666666667,26.026946107784433,20.00369003690037
898,0.22935488560964298,0.5150247644163141,152.0,5.0,119.0,390.0,131.0,0.5256410256410257,0.11538461538461539,0.5954198473282443,8508.0,1053.0,1.3361344537815125,2.361344537815126,21.815384615384616,8.038167938931299
899,0.8134283146853721,0.6392772256506883,28.0,2.0,20.0,90.0,138.0,0.6111111111111112,0.08888888888888889,0.4492753623188406,1242.0,1207.0,1.6,4.5,13.8,8.746376811594203
900,0.20811059550676375,0.49208684023767946,299.0,14.0,202.0,803.0,262.0,0.5429638854296388,0.10211706102117062,0.4198473282442748,20699.0,3489.0,1.5198019801980198,2.3267326732673266,25.77708592777086,13.316793893129772
901,0.6569654315305289,0.5305086338898898,364.0,12.0,198.0,715.0,385.0,0.5622377622377622,0.1972027972027972,0.33246753246753247,12327.0,5417.0,1.8838383838383839,2.2676767676767677,17.24055944055944,14.07012987012987
902,0.3303123069748453,0.4902868420566426,110.0,12.0,87.0,306.0,246.0,0.5849673202614379,0.032679738562091505,0.2073170731707317,11871.0,3768.0,1.2988505747126438,3.0804597701149423,38.794117647058826,15.317073170731707
903,0.44218374353947826,0.603795967116328,118.0,11.0,61.0,350.0,335.0,0.5228571428571429,0.15142857142857144,0.41492537313432837,8295.0,6788.0,2.0,3.9508196721311477,23.7,20.262686567164177
904,-0.12895421732871307,0.5390751455958464,31.0,3.0,19.0,62.0,23.0,0.43548387096774194,0.016129032258064516,0.34782608695652173,1791.0,509.0,1.7894736842105263,2.1578947368421053,28.887096774193548,22.130434782608695
905,0.3942006520936258,0.706312628647423,11.0,1.0,9.0,69.0,65.0,0.43478260869565216,0.08695652173913043,0.4307692307692308,1134.0,730.0,1.2222222222222223,6.555555555555555,16.434782608695652,11.23076923076923
906,-0.13729424681235247,0.4438365584225683,196.0,11.0,134.0,393.0,34.0,0.5419847328244275,0.10687022900763359,0.4411764705882353,11920.0,664.0,1.5,1.6417910447761195,30.330788804071247,19.529411764705884
907,0.20609910231222273,0.4951348353432386,225.0,9.0,140.0,650.0,597.0,0.563076923076923,0.12307692307692308,0.5343383584589615,9165.0,4519.0,1.6214285714285714,3.442857142857143,14.1,7.569514237855946
908,-0.0943439396709552,0.43768092885001936,162.0,12.0,135.0,514.0,196.0,0.5408560311284046,0.048638132295719845,0.3520408163265306,16028.0,3990.0,1.2074074074074075,2.7777777777777777,31.182879377431906,20.357142857142858
909,-0.06615374526081394,0.47190064544169547,187.0,10.0,135.0,443.0,49.0,0.5169300225733634,0.12189616252821671,0.40816326530612246,11942.0,1005.0,1.4592592592592593,1.9925925925925927,26.957110609480814,20.510204081632654
910,0.06633267338490084,0.46503552556253386,137.0,8.0,121.0,406.0,163.0,0.5467980295566502,0.05665024630541872,0.37423312883435583,8737.0,2139.0,1.165289256198347,2.5867768595041323,21.519704433497537,13.122699386503067
911,0.2995749854558494,0.5529374782136676,122.0,7.0,91.0,291.0,203.0,0.5223367697594502,0.140893470790378,0.5024630541871922,6664.0,1817.0,1.3956043956043955,2.9450549450549453,22.900343642611684,8.950738916256158
