,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_10s_atts,frac_5s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
820,0.49302692125596986,0.40645722342225415,278.0,12.0,141.0,483.0,138.0,0.6273291925465838,0.34782608695652173,0.5072463768115942,15800.0,1674.0,2.0851063829787235,1.822695035460993,32.71221532091097,12.130434782608695
821,0.3198804479030164,0.5316844624656203,157.0,9.0,116.0,501.0,301.0,0.5329341317365269,0.47105788423153694,0.5514950166112956,10606.0,3750.0,1.4137931034482758,3.0948275862068964,21.169660678642714,12.458471760797343
822,0.5,0.0010000000000000009,2.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,317.0,154.0,1.0,1.0,79.25,77.0
823,0.3994676233086656,0.5271425166872951,118.0,7.0,68.0,314.0,248.0,0.5732484076433121,0.5700636942675159,0.75,8335.0,2327.0,1.8088235294117647,3.235294117647059,26.544585987261147,9.383064516129032
824,0.3491830947889205,0.38568351721160726,124.0,8.0,98.0,292.0,91.0,0.6438356164383562,0.1917808219178082,0.25274725274725274,10907.0,2762.0,1.316326530612245,1.816326530612245,37.352739726027394,30.35164835164835
825,0.608038049694328,0.43119068269738253,79.0,9.0,63.0,247.0,134.0,0.6437246963562753,0.3765182186234818,0.6194029850746269,6168.0,1677.0,1.1904761904761905,2.746031746031746,24.97165991902834,12.514925373134329
826,-0.09501175435343066,0.36172696859453535,298.0,11.0,165.0,795.0,350.0,0.6276729559748427,0.33584905660377357,0.44857142857142857,25470.0,6943.0,1.8658536585365855,2.3696969696969696,32.0377358490566,19.837142857142858
827,0.18871877644819612,0.6391940273271578,2.0,1.0,2.0,12.0,0.0,0.4166666666666667,1.0,0.0,24.0,0.0,1.0,3.0,2.0,0.0
828,0.425932507525962,0.5311343047491855,264.0,10.0,141.0,656.0,427.0,0.5503048780487805,0.4725609756097561,0.6135831381733021,15387.0,3676.0,1.8357142857142856,3.0709219858156027,23.45579268292683,8.608899297423887
829,0.18826378637713947,0.603816195767084,67.0,8.0,47.0,247.0,160.0,0.4574898785425101,0.3076923076923077,0.50625,8903.0,2550.0,1.4680851063829787,4.297872340425532,36.044534412955464,15.9375
830,0.24462527044260837,0.45923377045441865,122.0,6.0,108.0,368.0,630.0,0.6331521739130435,0.7717391304347826,0.8682539682539683,5110.0,2623.0,1.1203703703703705,4.175925925925926,13.88586956521739,4.163492063492064
831,-0.21484241781209765,0.4928040744905697,87.0,10.0,65.0,183.0,20.0,0.44808743169398907,0.30601092896174864,0.65,10693.0,279.0,1.4461538461538461,2.0923076923076924,58.431693989071036,13.95
832,0.12938585663309854,0.5618512890027818,100.0,10.0,59.0,315.0,171.0,0.4793650793650794,0.273015873015873,0.28654970760233917,15745.999,4213.0,1.7586206896551724,3.4745762711864407,49.987298412698415,24.637426900584796
833,0.3674250990025537,0.5699933978173753,107.0,9.0,78.0,353.0,185.0,0.509915014164306,0.38526912181303113,0.4702702702702703,9716.0,3284.0,1.3461538461538463,3.2051282051282053,27.524079320113316,17.751351351351353
834,0.7796506836541355,0.5410329325178611,129.0,10.0,103.0,348.0,397.0,0.6235632183908046,0.46264367816091956,0.6221662468513854,9903.0,5179.0,1.2524271844660195,3.087378640776699,28.45689655172414,13.045340050377833
835,0.6206436265408938,0.4558584157836985,63.0,5.0,57.0,171.0,163.0,0.6549707602339181,0.2982456140350877,0.6073619631901841,5878.0,1090.0,1.105263157894737,3.0,34.37426900584796,6.6871165644171775
836,0.17357571317923282,0.568434712365941,235.0,14.0,126.0,650.0,332.0,0.4753846153846154,0.3261538461538461,0.49096385542168675,20710.0,5824.0,1.88,3.2301587301587302,31.861538461538462,17.542168674698797
837,0.1350000685943597,0.371471024592323,98.0,10.0,79.0,290.0,179.0,0.6482758620689655,0.16551724137931034,0.3016759776536313,11465.0,5565.0,1.2531645569620253,2.6962025316455698,39.53448275862069,31.089385474860336
838,0.44560549859603954,0.6707741345832253,70.0,8.0,55.0,267.0,252.0,0.49812734082397003,0.5093632958801498,0.6666666666666666,7318.5,3829.5,1.2727272727272727,4.1454545454545455,27.410112359550563,15.196428571428571
839,-0.1374808113515599,0.42103439580374313,115.0,11.0,76.0,372.0,212.0,0.5403225806451613,0.2956989247311828,0.32075471698113206,11202.0,4705.0,1.5,3.3421052631578947,30.112903225806452,22.193396226415093
840,0.6961164152630166,0.5184565395353752,127.0,12.0,83.0,351.0,364.0,0.6239316239316239,0.42735042735042733,0.6126373626373627,9038.0,3443.0,1.4578313253012047,3.072289156626506,25.74928774928775,9.458791208791208
841,-0.02291911693099065,0.4294668511268445,138.0,11.0,117.0,466.0,112.0,0.5665236051502146,0.17381974248927037,0.42857142857142855,16638.5,1847.5,1.205128205128205,2.3333333333333335,35.7049356223176,16.495535714285715
842,-0.09009925434117518,0.4462521938536155,332.0,13.0,214.0,721.0,245.0,0.5353675450762829,0.42163661581137307,0.5183673469387755,18718.0,3834.0,1.6261682242990654,2.0841121495327104,25.961165048543688,15.648979591836735
843,0.1901844846581088,0.5929064309670428,65.0,7.0,51.0,194.0,97.0,0.4639175257731959,0.31443298969072164,0.5051546391752577,6808.0,1697.0,1.2941176470588236,2.7254901960784315,35.09278350515464,17.49484536082474
844,0.6734265966694407,0.5409677356842139,197.0,8.0,172.0,802.0,925.0,0.6321695760598504,0.7493765586034913,0.7167567567567568,8922.5,5036.5,1.127906976744186,3.8430232558139537,11.125311720698255,5.444864864864865
845,0.20961049120577704,0.4929363241341426,323.0,15.0,229.0,929.0,670.0,0.5575888051668461,0.5941872981700753,0.744776119402985,15053.0,4541.0,1.4235807860262009,3.2882096069868996,16.203444564047363,6.777611940298508
846,-0.10893095575447453,0.5063616715948099,70.0,2.0,50.0,278.0,121.0,0.44964028776978415,0.4460431654676259,0.5619834710743802,5825.0,1179.0,1.44,4.08,20.953237410071942,9.743801652892563
847,0.9906127986799336,0.567273933428573,48.0,9.0,37.0,118.0,114.0,0.6101694915254238,0.19491525423728814,0.4298245614035088,6492.0,2398.0,1.2972972972972974,2.72972972972973,55.016949152542374,21.035087719298247
848,-0.17655715593552007,0.44148885622788375,137.0,9.0,96.0,384.0,171.0,0.5182291666666666,0.2916666666666667,0.45614035087719296,9309.0,3607.0,1.4,2.5833333333333335,24.2421875,21.093567251461987
849,0.26972114707140465,0.5256254458606816,266.0,13.0,197.0,910.0,638.0,0.5417582417582417,0.5703296703296703,0.8134796238244514,22222.5,5931.5,1.3756345177664975,3.451776649746193,24.42032967032967,9.297021943573668
850,-0.4128371551712903,0.13031882738510278,7.0,1.0,6.0,26.0,67.0,0.7692307692307693,0.3076923076923077,0.5970149253731343,658.0,1045.0,1.1666666666666667,5.333333333333333,25.307692307692307,15.597014925373134
851,0.0014848961911010099,0.4737954151800192,147.0,8.0,134.0,543.0,350.0,0.5267034990791897,0.5248618784530387,0.62,10166.0,3886.0,1.1194029850746268,3.3208955223880596,18.721915285451196,11.102857142857143
852,-0.10328844846695884,0.47201528907688345,182.0,11.0,141.0,707.0,369.0,0.4908062234794908,0.5770862800565771,0.7100271002710027,14532.0,4034.0,1.3191489361702127,3.7375886524822697,20.554455445544555,10.932249322493226
853,-0.09602594488040729,0.3794963694808765,299.0,12.0,201.0,549.0,103.0,0.6120218579234973,0.30601092896174864,0.39805825242718446,19286.0,2386.0,1.5870646766169154,1.5771144278606966,35.12932604735884,23.16504854368932
854,0.21248773304555899,0.5580086347105957,59.0,5.0,42.0,309.0,292.0,0.5275080906148867,0.6084142394822006,0.6678082191780822,4777.0,2717.0,1.4047619047619047,5.142857142857143,15.459546925566343,9.304794520547945
855,0.07212004591480761,0.5407215468871084,29.0,5.0,15.0,87.0,33.0,0.47126436781609193,0.1724137931034483,0.5151515151515151,5382.0,701.0,2.2,3.3333333333333335,61.86206896551724,21.242424242424242
856,-0.31240351879533834,0.4567625861037043,9.0,1.0,6.0,47.0,2.0,0.48936170212765956,0.2765957446808511,0.0,1781.0,74.0,1.6666666666666667,2.5,37.8936170212766,37.0
857,-0.42618407987464285,0.32944719428001334,162.0,9.0,129.0,329.0,50.0,0.5866261398176292,0.2188449848024316,0.24,13305.0,1732.0,1.62015503875969,1.8837209302325582,40.440729483282674,34.64
858,0.5,0.0010000000000000009,9.0,1.0,9.0,9.0,0.0,1.0,0.7777777777777778,0.0,79.0,0.0,1.0,1.0,8.777777777777779,0.0
859,0.433435341314419,0.5940976964096613,99.0,13.0,85.0,397.0,580.0,0.5818639798488665,0.5037783375314862,0.7724137931034483,10473.0,5977.0,1.1666666666666667,4.8352941176470585,26.38035264483627,10.305172413793104
860,0.08855232182051459,0.5003595945161907,183.0,10.0,142.0,723.0,466.0,0.5255878284923928,0.5159059474412172,0.6416309012875536,14665.0,4692.0,1.2887323943661972,3.5492957746478875,20.283540802213,10.068669527896995
861,0.07065838405796267,0.45400864568320737,145.0,9.0,99.0,455.0,72.0,0.545054945054945,0.34285714285714286,0.4583333333333333,12174.002000000002,1243.0,1.494949494949495,2.1414141414141414,26.756048351648356,17.26388888888889
862,1.6852835992241317,0.8462785315488285,2.0,1.0,2.0,10.0,0.0,0.4,0.8,0.0,83.0,0.0,1.0,2.0,8.3,0.0
863,0.44048597762492514,0.6216017469446866,217.0,10.0,165.0,696.0,902.0,0.5502873563218391,0.7011494252873564,0.738359201773836,10727.5,6558.5,1.309090909090909,4.454545454545454,15.413074712643677,7.271064301552107
864,-0.6460360609584963,0.17854525240444707,252.0,10.0,235.0,462.0,40.0,0.7857142857142857,0.2792207792207792,0.75,14641.0,583.0,1.0808510638297872,1.327659574468085,31.69047619047619,14.575
865,-0.21074477995421184,0.3560145874843938,95.0,15.0,61.0,196.0,107.0,0.6122448979591837,0.32653061224489793,0.21495327102803738,8280.0,4752.0,1.819672131147541,2.262295081967213,42.244897959183675,44.41121495327103
866,0.41041743295651223,0.6534092623650916,148.0,7.0,98.0,462.0,358.0,0.487012987012987,0.6125541125541125,0.6396648044692738,7709.0,3420.0,1.6020408163265305,3.826530612244898,16.686147186147185,9.553072625698324
867,0.13274619486294748,0.5937721701526995,75.0,5.0,47.0,254.0,61.0,0.43700787401574803,0.37401574803149606,0.4426229508196721,7340.0,1198.0,1.702127659574468,2.6595744680851063,28.89763779527559,19.639344262295083
868,-0.3508485263405962,0.3135968488561086,335.0,13.0,227.0,560.0,66.0,0.6625,0.24642857142857144,0.5909090909090909,20404.0,1020.0,1.5638766519823788,1.3788546255506609,36.43571428571428,15.454545454545455
869,-0.5484534855948509,0.36696623386646365,9.0,1.0,9.0,23.0,5.0,0.5652173913043478,0.17391304347826086,0.0,1095.0,223.0,1.0,1.8888888888888888,47.608695652173914,44.6
870,-0.27464276374740193,0.28602531106614354,383.0,18.0,264.0,848.0,444.0,0.6662735849056604,0.37971698113207547,0.8896396396396397,26022.0,1931.0,1.496212121212121,2.1893939393939394,30.68632075471698,4.349099099099099
871,0.007329520122980901,0.5433941417733339,62.0,8.0,40.0,246.0,133.0,0.45934959349593496,0.5203252032520326,0.49624060150375937,4974.0,1602.0,1.5,4.35,20.21951219512195,12.045112781954888
872,0.17332430029424978,0.6380108221815892,48.0,7.0,34.0,154.0,70.0,0.4155844155844156,0.37012987012987014,0.4714285714285714,7131.0,1235.0,1.4411764705882353,3.2941176470588234,46.3051948051948,17.642857142857142
873,-0.07689938366133892,0.4354027621851464,451.0,10.0,240.0,1224.0,435.0,0.5490196078431373,0.5236928104575164,0.6781609195402298,21488.0,3573.0,1.975,2.4833333333333334,17.555555555555557,8.213793103448277
874,0.5704428389911529,0.5812743329674448,28.0,8.0,22.0,98.0,132.0,0.5918367346938775,0.20408163265306123,0.3409090909090909,4419.0,4076.0,1.2727272727272727,4.681818181818182,45.09183673469388,30.87878787878788
875,0.3275877962091957,0.6122809577636111,20.0,2.0,18.0,116.0,184.0,0.5517241379310345,0.5344827586206896,0.5054347826086957,1782.0,2002.0,1.1666666666666667,6.777777777777778,15.362068965517242,10.880434782608695
876,-0.06304646917874937,0.5819401122338833,32.0,2.0,25.0,108.0,88.0,0.37962962962962965,0.5648148148148148,0.6590909090909091,1859.5,558.5,1.36,4.64,17.21759259259259,6.346590909090909
877,11.889677307752534,0.33333279652153,3.0,1.0,3.0,4.0,2.0,0.75,1.0,1.0,23.0,5.0,1.0,1.6666666666666667,5.75,2.5
878,-0.07777673678137234,0.3715736655249412,123.0,8.0,95.0,256.0,172.0,0.61328125,0.40625,0.7209302325581395,6118.0,1390.0,1.5789473684210527,2.221052631578947,23.8984375,8.081395348837209
879,-0.06469436842857354,0.49331941044122457,59.0,5.0,49.0,167.0,40.0,0.49101796407185627,0.16167664670658682,0.325,8568.0,637.0,1.2448979591836735,2.204081632653061,51.30538922155689,15.925
880,1.0710823952544872,0.45085134135160493,96.0,8.0,83.0,219.0,241.0,0.6940639269406392,0.2465753424657534,0.7012448132780082,9415.0,3771.0,1.1686746987951808,2.5903614457831323,42.990867579908674,15.647302904564315
881,0.2936138215085763,0.5834460224914704,167.0,9.0,78.0,452.0,325.0,0.4823008849557522,0.5420353982300885,0.6153846153846154,10164.0,3469.0,2.1923076923076925,3.3974358974358974,22.486725663716815,10.673846153846155
882,-0.15726777423470972,0.3630153904706902,223.0,14.0,129.0,452.0,155.0,0.6128318584070797,0.29867256637168144,0.5548387096774193,22127.0,3198.9990000000003,1.8372093023255813,2.10077519379845,48.953539823008846,20.638703225806452
883,0.3706440157877391,0.3844206543727528,15.0,2.0,14.0,19.0,4.0,0.631578947368421,0.21052631578947367,0.25,1127.0,375.0,1.0714285714285714,1.3571428571428572,59.31578947368421,93.75
884,0.5329447426145095,0.4798727630786017,76.0,9.0,45.0,191.0,283.0,0.6544502617801047,0.31413612565445026,0.37809187279151946,7074.0,5983.0,1.7727272727272727,3.688888888888889,37.03664921465968,21.141342756183747
885,-0.03931979607270329,0.4630360731639815,147.0,9.0,99.0,417.0,120.0,0.5299760191846523,0.3117505995203837,0.49166666666666664,9765.0,1515.0,1.7878787878787878,2.3535353535353534,23.41726618705036,12.625
886,0.14937878901182264,0.5104350987594407,275.0,13.0,174.0,599.0,244.0,0.5191986644407346,0.39065108514190316,0.5778688524590164,15725.0,4175.0,1.7528735632183907,2.4195402298850577,26.252086811352253,17.110655737704917
887,0.7328503600104326,0.4699696226099711,228.0,13.0,134.0,361.0,93.0,0.5706371191135734,0.28254847645429365,0.4731182795698925,16623.0,2953.0,1.7686567164179106,1.5597014925373134,46.04709141274238,31.752688172043012
888,0.9704044177528324,0.4841722867012998,4.0,3.0,3.0,13.0,6.0,0.6153846153846154,0.6923076923076923,1.0,165.0,16.0,2.0,2.3333333333333335,12.692307692307692,2.6666666666666665
889,0.4434310599538465,0.5021295599293853,186.0,10.0,156.0,738.0,363.0,0.5745257452574526,0.43360433604336046,0.6198347107438017,18381.0,4818.0,1.1474358974358974,3.0833333333333335,24.90650406504065,13.272727272727273
890,0.19206632163392,0.5298006441648331,65.0,5.0,44.0,220.0,122.0,0.5227272727272727,0.4409090909090909,0.6147540983606558,5592.0,1090.0,1.5681818181818181,3.772727272727273,25.418181818181818,8.934426229508198
891,-0.14849158880857358,0.33047349679644766,149.0,11.0,120.0,403.0,57.0,0.6575682382133995,0.2555831265508685,0.2807017543859649,14564.0,3497.0,1.2833333333333334,1.8333333333333333,36.13895781637717,61.35087719298246
892,-0.24566512109799052,0.3052680401716832,167.0,11.0,137.0,391.0,94.0,0.6675191815856778,0.3248081841432225,0.46808510638297873,14046.0,2130.0,1.218978102189781,2.0,35.923273657289,22.659574468085108
893,-0.03904992056465751,0.5293199128630021,89.0,8.0,69.0,281.0,76.0,0.45907473309608543,0.3736654804270463,0.27631578947368424,9346.0,1735.0,1.434782608695652,2.7681159420289854,33.25978647686833,22.82894736842105
894,0.10094128735715481,0.3759635733888939,47.0,11.0,40.0,143.0,92.0,0.6363636363636364,0.07692307692307693,0.31521739130434784,11161.0,5327.0,1.1794871794871795,2.9,78.04895104895105,57.90217391304348
895,-0.06795253562261547,0.3564467998407114,368.0,10.0,209.0,564.0,244.0,0.6329787234042553,0.49822695035460995,0.7868852459016393,14133.0,2247.0,1.8173076923076923,1.6555023923444976,25.05851063829787,9.209016393442623
896,0.3303123069748453,0.4902868420566426,110.0,12.0,87.0,306.0,246.0,0.5849673202614379,0.3006535947712418,0.3943089430894309,11871.0,3768.0,1.2988505747126438,3.0804597701149423,38.794117647058826,15.317073170731707
897,-0.06261491799357116,0.41575453052655725,231.0,11.0,199.0,692.0,201.0,0.5736994219653179,0.42052023121387283,0.582089552238806,16562.0,2697.0,1.1557788944723617,2.1959798994974875,23.933526011560694,13.417910447761194
898,0.8500178228082643,0.4371907863918453,28.0,2.0,21.0,47.0,12.0,0.6170212765957447,0.14893617021276595,0.08333333333333333,1996.0,358.0,1.0476190476190477,1.5714285714285714,42.46808510638298,29.833333333333332
899,0.27302593998806796,0.5431521782089721,48.0,4.0,37.0,210.0,97.0,0.5238095238095238,0.20952380952380953,0.20618556701030927,6439.0,2126.0,1.3243243243243243,3.4054054054054053,30.66190476190476,21.917525773195877
900,0.128612713366149,0.5134843082577321,11.0,4.0,7.0,18.0,9.0,0.5,0.16666666666666666,0.2222222222222222,970.0,206.0,1.4285714285714286,1.5714285714285714,53.888888888888886,22.88888888888889
901,0.29351298133976855,0.3908717645360757,369.0,13.0,220.0,919.0,719.0,0.6583242655059848,0.485310119695321,0.7719054242002782,21405.0,4555.0,1.8,3.0045454545454544,23.291621327529924,6.33518776077886
902,-0.10713801045134479,0.46284071607611327,95.0,9.0,81.0,242.0,66.0,0.5165289256198347,0.4462809917355372,0.5303030303030303,6376.0,980.0,1.2222222222222223,2.259259259259259,26.34710743801653,14.848484848484848
903,-0.11745870589190026,0.4907579454371241,110.0,15.0,73.0,313.0,89.0,0.48242811501597443,0.2523961661341853,0.4044943820224719,15817.0,2907.0,1.4027777777777777,2.3972602739726026,50.533546325878596,32.662921348314605
904,0.4276616119838718,0.48217915522739724,269.0,12.0,229.0,929.0,811.0,0.6114101184068891,0.527448869752422,0.7583230579531443,17500.0,5281.0,1.1629955947136563,3.493449781659389,18.83745963401507,6.511713933415536
905,0.4574655708163217,0.618101443343752,168.0,9.0,106.0,519.0,444.0,0.5163776493256262,0.5472061657032755,0.7364864864864865,11902.0,3534.0,1.5849056603773586,3.5283018867924527,22.93256262042389,7.95945945945946
906,0.49549771847363544,0.627504640809077,121.0,8.0,70.0,355.0,251.0,0.5014084507042254,0.36619718309859156,0.5776892430278885,13866.0,3572.0,1.8142857142857143,3.357142857142857,39.05915492957747,14.231075697211155
907,0.29738979601337767,0.5913996646913717,175.0,6.0,131.0,608.0,417.0,0.4917763157894737,0.5855263157894737,0.7817745803357314,11163.0,3220.0,1.4351145038167938,3.8091603053435112,18.36019736842105,7.721822541966427
908,0.12310495777420837,0.4295126273679337,432.0,12.0,272.0,1123.0,590.0,0.5930543187889582,0.609973285841496,0.7152542372881356,16217.5,4260.5,1.6642066420664208,2.610294117647059,14.441228851291184,7.2211864406779664
909,0.680503476934434,0.5749403930461517,112.0,8.0,89.0,294.0,339.0,0.608843537414966,0.47959183673469385,0.5663716814159292,6111.0,3206.0,1.2808988764044944,3.303370786516854,20.785714285714285,9.457227138643068
910,0.12270357948619277,0.5335108125164112,248.0,13.0,171.0,707.0,181.0,0.49222065063649223,0.4073550212164074,0.425414364640884,18116.0,2451.0,1.5146198830409356,2.6374269005847952,25.623762376237625,13.541436464088397
